Clicks,25 July 2011

All Domains Combined

,Links Created By usagov,,,,,,Links Created By Other Bitly Accounts & Other Bitly Users,,,,
Rank,Clicks,Short URL,Long URL,Page Title,Trend,,Clicks,Short URL,Long URL,Page Title,Trend
1,92,7kvU,http://www.ftc.gov/bcp/edu/pubs/consumer/credit/cre19.shtm,Knee Deep in Debt,,,3533,oOIxOJ,http://www.nasa.gov/multimedia/imagegallery/image_feature_2018.html,"NASA - 
Monitoring the Launch Countdown",
1,92,7kvU,,Knee Deep in Debt,,,3533,oOIxOJ,,"NASA - 
Monitoring the Launch Countdown",
1,92,7kvU,http://www.ftc.gov/bcp/edu/pubs/consumer/credit/cre19.shtm.2,,,,3533,oOIxOJ,http://www.nasa.gov/multimedia/imagegallery/image_feature_2018.html,,
""
,302,Total,,,,,50203,Total,,,
